Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Afghanistan,AFG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,69.5242093259939,84.2492534276456,83.1884989111967,77.9518636163571,74.9726307638464,52.7623291543217,67.685113701608,77.2601357181111,78.6384166398294,86.9834990748954,..
Afghanistan,AFG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.1148503714625,28.5510276084151,22.5066602951896,25.0732904665607,29.4670073109571,19.0698617948767,26.4058853479273,15.3670658340431,13.1620935237402,10.4914887957251,..
Albania,ALB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.6702920703302,20.4045888465355,27.8490194103674,29.9610570202403,27.9049062404642,23.8061047436143,23.4362898148525,25.2818412038047,28.1388129109186,31.5143988993763,16.0897795247788
Albania,ALB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.3262600091417,9.51787626217127,11.7841520624886,8.657464303135,8.39601002460627,12.6450472550124,10.6624633144809,11.1223525914297,13.3573262303495,15.4314338313485,6.73110078101906
Algeria,DZA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,54.1219843391131,56.6985430262517,63.4484833669233,66.488368492895,65.800325999896,64.6181938548656,59.9798163518526,59.1113373175861,63.4016802405971,60.9964555719346,..
Algeria,DZA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,64.4101639735952,68.7825798064388,67.5151560357597,66.9327348118952,58.1958409127086,55.8557152314795,58.1832873202838,57.9096664409031,60.278868251618,61.5411758719858,..
American Samoa,ASM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
